1599987231072|23|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT             c.title,             c.cover,             c.lesson_num AS lessonNum,             CONVERT ( c.price, DECIMAL ( 8, 2 ) ) AS price,             s1.title AS subjectLevelOne,             s2.title AS subjectLevelTwo,             t.`name` AS teacherName         FROM             edu_course c             LEFT JOIN edu_teacher t ON c.teacher_id = t.id             LEFT JOIN edu_subject s1 ON c.subject_parent_id = s1.id             LEFT JOIN edu_subject s2 ON c.subject_id = s2.id         WHERE             c.id = ?|SELECT             c.title,             c.cover,             c.lesson_num AS lessonNum,             CONVERT ( c.price, DECIMAL ( 8, 2 ) ) AS price,             s1.title AS subjectLevelOne,             s2.title AS subjectLevelTwo,             t.`name` AS teacherName         FROM             edu_course c             LEFT JOIN edu_teacher t ON c.teacher_id = t.id             LEFT JOIN edu_subject s1 ON c.subject_parent_id = s1.id             LEFT JOIN edu_subject s2 ON c.subject_id = s2.id         WHERE             c.id = '1304806411112300546'
1600004342177|9|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600004342408|229|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 9,3
1600004345996|9|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600004346012|13|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 6,3
1600004352333|37|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600004352374|38|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 3,3
1600004355254|15|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600004355269|14|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600004363507|31|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600004363550|39|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600004405107|30|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600004405131|22|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600004513854|15|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600004513868|11|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600004691586|12|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (title LIKE ?)|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (title LIKE '%test%')
1600004691598|10|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0 AND (title LIKE ?) ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0 AND (title LIKE '%test%') ORDER BY gmt_create DESC LIMIT 0,3
1600004712836|34|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (title LIKE ?)|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (title LIKE '%test%')
1600004712873|35|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0 AND (title LIKE ?) ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0 AND (title LIKE '%test%') ORDER BY gmt_create DESC LIMIT 0,3
1600004732564|24|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600004732591|25|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600004750973|44|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (title LIKE ?)|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (title LIKE '%测试%')
1600004751011|36|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0 AND (title LIKE ?) ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0 AND (title LIKE '%测试%') ORDER BY gmt_create DESC LIMIT 0,3
1600004764495|33|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600004764517|20|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600004924415|14|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600004924472|54|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600005118527|273|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600005118567|35|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600005124031|15|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600005124049|15|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600005250510|15|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600005250522|11|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600005398235|29|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (status = ?)|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (status = '')
1600005400474|9|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (status = ?)|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (status = '')
1600005480941|15|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (status = ?)|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (status = '')
1600005492907|15|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (status = ?)|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (status = '')
1600005517710|19|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (status = ?)|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (status = '')
1600005618974|238|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (status = ?)|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (status = '')
1600005700891|46|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600005700977|46|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600005725023|10|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600005725038|13|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600005734082|33|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600005734109|25|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600005756861|10|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (status = ?)|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (status = 'Draft')
1600005756876|12|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0 AND (status = ?) ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0 AND (status = 'Draft') ORDER BY gmt_create DESC LIMIT 0,3
1600005760916|52|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (status = ?)|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0 AND (status = 'Draft')
1600005760947|28|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0 AND (status = ?) ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0 AND (status = 'Draft') ORDER BY gmt_create DESC LIMIT 0,3
1600005769498|12|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600005769515|15|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600005784969|44|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600005785219|247|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600006421113|21|statement|connection 11|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600006421193|77|statement|connection 11|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600006421652|937|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600006422912|38|statement|connection 11|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600006422932|18|statement|connection 11|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600006423768|2115|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600006427318|12|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified FROM edu_course WHERE id=?  AND is_deleted=0|SELECT id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified FROM edu_course WHERE id='1305075903923040257'  AND is_deleted=0
1600006427362|13|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,description,gmt_create,gmt_modified FROM edu_course_description WHERE id=? |SELECT id,description,gmt_create,gmt_modified FROM edu_course_description WHERE id='1305075903923040257' 
1600006427466|14|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,parent_id,sort,gmt_create,gmt_modified  FROM edu_subject     WHERE (parent_id = ?)|SELECT  id,title,parent_id,sort,gmt_create,gmt_modified  FROM edu_subject     WHERE (parent_id = '0')
1600006427571|99|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,parent_id,sort,gmt_create,gmt_modified  FROM edu_subject     WHERE (parent_id <> ?)|SELECT  id,title,parent_id,sort,gmt_create,gmt_modified  FROM edu_subject     WHERE (parent_id <> '0')
1600006427669|12|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,name,intro,career,level,avatar,sort,is_deleted,gmt_create,gmt_modified  FROM edu_teacher   WHERE is_deleted=0|SELECT  id,name,intro,career,level,avatar,sort,is_deleted,gmt_create,gmt_modified  FROM edu_teacher   WHERE is_deleted=0
1600006434732|12|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600006434749|13|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600006439260|10|statement|connection 11|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified FROM edu_course WHERE id=?  AND is_deleted=0|SELECT id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified FROM edu_course WHERE id='1305003137035235330'  AND is_deleted=0
